Id,label,PredictedLabel
1360,0.999908241,1
1361,0.999871462,1
1362,0.999966253,1
1363,0.998492588,1
1364,0.02004191,0
1365,0.997797995,1
1366,0.000870273,0
1367,0.999991752,1
1368,0.999609815,1
1369,0.999811702,1
1370,0.999981562,1
1371,0.994922774,1
1372,0.999851069,1
1373,0.999701718,1
1374,0.01089904,0
1375,0.999884083,1
1376,0.997347682,1
1377,0.999852232,1
1378,0.00444449,0
1379,0.000156302,0
1380,3.24E-05,0
1381,0.028784202,0
1382,0.008884453,0
1383,0.998384639,1
1384,0.999919917,1
1385,0.995938644,1
1386,0.998320319,1
1387,0.999121948,1
1388,0.004510611,0
1389,0.000851186,0
1390,0.005298824,0
1391,0.99968332,1
1392,0.999999959,1
1393,0.00065553,0
1394,0.997081792,1
1395,0.99998561,1
1396,0.000545845,0
1397,0.002546799,0
1398,0.09690336,0
1399,0.999729796,1
1400,0.999996087,1
1401,0.998623357,1
1402,0.999735711,1
1403,0.999857342,1
1404,0.99991879,1
1405,0.999957605,1
1406,0.999990934,1
1407,0.047583818,0
1408,0.999995021,1
1409,0.999837825,1
1410,0.99982658,1
1411,0.999999975,1
1412,0.999907687,1
1413,0.342751941,0
1414,3.98E-07,0
1415,0.999707378,1
1416,0.999589006,1
1417,0.999925824,1
1418,0.996921904,1
1419,0.061669474,0
1420,4.76E-06,0
1421,0.004636698,0
1422,0.000297741,0
1423,0.998953816,1
1424,0.975815933,1
1425,0.999904918,1
1426,0.990389035,1
1427,0.995152684,1
1428,0.999829557,1
1429,0.998402152,1
1430,0.999635151,1
1431,0.998941736,1
1432,0.999912305,1
1433,0.995229142,1
1434,0.001555971,0
1435,0.000423841,0
1436,0.001484784,0
1437,0.999607018,1
1438,0.999999966,1
1439,0.999780801,1
1440,0.998152653,1
1441,0.999963482,1
1442,0.999340511,1
1443,0.999997812,1
1444,0.999984079,1
1445,0.008601966,0
1446,9.80E-08,0
1447,0.000209306,0
1448,0.999899009,1
1449,0.999742221,1
1450,0.090954029,0
1451,1,1
1452,0.999916037,1
1453,0.999937593,1
1454,0.999545693,1
1455,0.999680418,1
1456,1,1
1457,0.999959023,1
1458,0.114835842,0
1459,0.99906386,1
1460,0.999110185,1
1461,0.998727323,1
1462,0.99926592,1
1463,0.99848411,1
1464,0.999615039,1
1465,0.998953818,1
1466,0.998869997,1
1467,0.999600351,1
1468,0.998596515,1
1469,0.999323841,1
1470,0.999238141,1
1471,0.002516871,0
1472,0.003431723,0
1473,6.67E-08,0
1474,0.999849762,1
1475,0.002393143,0
1476,0.999923329,1
1477,0.001812558,0
1478,0.001048509,0
1479,0.999670613,1
1480,0.005122408,0
1481,0.019535789,0
1482,0.007401923,0
1483,0.02558593,0
1484,0.999836939,1
1485,0.999991263,1
1486,0.999994516,1
1487,0.999507617,1
1488,0.999992525,1
1489,0.999376259,1
1490,0.999994968,1
1491,0.999960221,1
1492,0.998901379,1
1493,0.999894991,1
1494,0.999243394,1
1495,0.999855527,1
1496,0.999936736,1
1497,0.999770258,1
1498,0.999998602,1
1499,0.999804383,1
1500,1,1
1501,0.999988746,1
1502,0.99999046,1
1503,3.92E-08,0
1504,0.000871908,0
1505,0.999736105,1
1506,0.999929351,1
1507,0.999987243,1
1508,0.999617826,1
1509,0.005402766,0
1510,0.999960669,1
1511,0.999999043,1
1512,1,1
1513,0.99932308,1
1514,0.999989687,1
1515,0.999998626,1
1516,0.999928179,1
1517,0.999993861,1
1518,1,1
1519,0.999968765,1
1520,0.999944393,1
1521,0.999989976,1
1522,0.999770736,1
1523,0.99786072,1
1524,0.999856016,1
1525,0.002323328,0
1526,0.998941555,1
1527,0.995183144,1
1528,0.998652466,1
1529,0.004183894,0
1530,0.142988759,0
1531,0.999901863,1
1532,0.999995112,1
1533,0.999948043,1
1534,0.999973177,1
1535,0.999935685,1
1536,0.999947888,1
1537,0.999952739,1
1538,0.999878829,1
1539,0.99865391,1
1540,0.999605559,1
1541,0.999998511,1
1542,0.998679593,1
1543,0.999934803,1
1544,0.999454947,1
1545,0.999598424,1
1546,1.75E-05,0
1547,0.008704322,0
1548,9.88E-08,0
1549,0.999633084,1
1550,0.99973038,1
1551,0.002345789,0
1552,0.999626549,1
1553,0.999479743,1
1554,0.999986139,1
1555,0.99743763,1
1556,0.999769598,1
1557,0.999882903,1
1558,0.999870333,1
1559,0.002605583,0
1560,0.002221622,0
1561,0.999112324,1
1562,0.999360022,1
1563,0.998090241,1
1564,0.998373474,1
1565,3.09E-05,0
1566,1.04E-05,0
1567,0.003246331,0
1568,0.999760586,1
1569,0.999502796,1
1570,0.003609532,0
1571,0.00091428,0
1572,0.373606636,0
1573,0.995482843,1
1574,0.997151008,1
1575,0.999525527,1
1576,0.999246037,1
1577,0.998206255,1
1578,0.010465119,0
1579,0.998433505,1
1580,0.998265696,1
1581,0.999102478,1
1582,0.996678368,1
1583,0.999975787,1
1584,0.999363974,1
1585,0.999685955,1
1586,0.997683999,1
1587,0.999933892,1
1588,0.999963145,1
1589,0.999994695,1
1590,0.999999905,1
1591,0.999659607,1
1592,0.006345617,0
1593,0.0013096,0
1594,0.001112823,0
1595,0.000440339,0
1596,6.51E-08,0
1597,0.008740148,0
1598,0.002640349,0
1599,0.050009222,0
1600,0.999975995,1
1601,0.999912,1
1602,0.999999957,1
1603,0.999809522,1
1604,0.99999445,1
1605,0.99996913,1
1606,0.999983844,1
1607,0.992115936,1
1608,0.999974941,1
1609,0.999690865,1
1610,0.999875767,1
1611,0.000278852,0
1612,0.000100229,0
1613,0.999666315,1
1614,0.999561089,1
1615,0.999038607,1
1616,0.007251267,0
1617,3.60E-06,0
1618,0.004695061,0
1619,0.999999999,1
1620,0.01466691,0
1621,0.001312708,0
1622,0.99830502,1
1623,0.000844793,0
1624,0.994635183,1
1625,0.001544443,0
1626,0.003943596,0
1627,0.999997348,1
1628,0.99998825,1
1629,0.999976116,1
1630,0.999980991,1
1631,0.999928868,1
1632,0.999829686,1
1633,0.999984697,1
1634,0.999137333,1
1635,0.999791714,1
1636,0.999999859,1
1637,0.999998271,1
1638,0.999850943,1
1639,0.999937982,1
1640,0.999988451,1
1641,0.999963788,1
1642,0.999819981,1
1643,0.999986456,1
1644,0.999961241,1
1645,0.004841181,0
1646,0.004097648,0
1647,0.000775172,0
1648,0.032312456,0
1649,0.00035442,0
1650,0.010160948,0
1651,0.998738497,1
1652,0.996994769,1
1653,0.002309841,0
1654,0.999978254,1
1655,0.999872349,1
1656,0.999937423,1
1657,0.99901294,1
1658,0.998381384,1
1659,1,1
1660,0.000567767,0
1661,0.564479568,1
1662,0.014667751,0
1663,0.006274146,0
1664,1,1
1665,0.999743894,1
1666,5.32E-05,0
1667,0.003779554,0
1668,0.006813141,0
1669,0.999869452,1
1670,0.999615766,1
1671,0.004345345,0
1672,0.003962519,0
1673,0.001306244,0
1674,0.002555048,0
1675,0.037671361,0
1676,0.999999972,1
1677,1.10E-07,0
1678,0.284361006,0
1679,0.999913424,1
1680,0.999960846,1
1681,0.999947967,1
1682,0.999753815,1
1683,0.000177585,0
1684,1.85E-05,0
1685,0.001135698,0
1686,0.007249935,0
1687,0.999865665,1
1688,0.000220319,0
1689,8.79E-08,0
1690,4.75E-05,0
1691,0.99976767,1
1692,0.000103524,0
1693,0.000787513,0
1694,0.00196523,0
1695,2.74E-05,0
1696,6.13E-06,0
1697,0.002545767,0
1698,0.001663247,0
1699,0.000338768,0
1700,3.68E-05,0
1701,0.004495952,0
1702,0.034298401,0
1703,0.999977774,1
1704,0.999992531,1
1705,0.99996071,1
1706,0.99941623,1
1707,0.998064012,1
1708,0.999308782,1
1709,0.997484572,1
1710,0.999778137,1
1711,0.998703015,1
1712,0.999629411,1
1713,0.999559961,1
1714,0.999373235,1
1715,3.85E-08,0
1716,0.011399352,0
1717,0.009690546,0
1718,0.005119436,0
1719,0.999851588,1
1720,0.999576162,1
1721,0.999968402,1
1722,0.999995142,1
1723,0.999955553,1
1724,0.999488005,1
1725,0.002015917,0
1726,0.999390719,1
1727,0.039650322,0
1728,1.02E-07,0
1729,0.999753822,1
1730,0.99992182,1
1731,0.999817976,1
1732,0.999917194,1
1733,0.999981078,1
1734,0.003970393,0
1735,0.999989532,1
1736,1,1
1737,0.991559933,1
1738,0.994109859,1
1739,0.897877821,1
1740,0.956444363,1
1741,0.997492248,1
1742,0.995337071,1
1743,0.999894137,1
1744,0.999919666,1
1745,0.999946714,1
1746,0.999984478,1
1747,0.999956935,1
1748,0.999980858,1
1749,3.97E-08,0
1750,4.20E-08,0
1751,0.004687139,0
1752,0.999964699,1
1753,0.999786467,1
1754,0.999280448,1
1755,0.999437652,1
1756,0.997138849,1
1757,0.999883557,1
1758,0.999915928,1
1759,0.996813485,1
1760,0.999927411,1
1761,0.995435444,1
1762,0.999919853,1
1763,0.999585173,1
1764,0.999245832,1
1765,0.997135379,1
1766,0.996517631,1
1767,0.996499806,1
1768,0.998332599,1
1769,0.999921325,1
1770,0.999954308,1
1771,0.998202741,1
1772,0.001338412,0
1773,0.9986005,1
1774,0.998470329,1
1775,0.999284563,1
1776,0.998968059,1
1777,0.999090864,1
1778,0.997837273,1
1779,0.999852459,1
1780,0.998910281,1
1781,0.999993565,1
1782,0.999905737,1
1783,0.999047787,1
1784,0.999979839,1
1785,0.999871611,1
1786,0.9999786,1
1787,0.999908477,1
1788,0.999981853,1
1789,0.99961364,1
1790,0.999737814,1
1791,0.999869741,1
1792,0.999073673,1
1793,0.999857023,1
1794,0.999830035,1
1795,0.999593972,1
1796,0.999000062,1
1797,0.999435618,1
1798,0.999898315,1
1799,0.999131959,1
1800,0.999700368,1
1801,0.999190796,1
1802,0.999926851,1
1803,0.999968021,1
1804,0.999953135,1
1805,0.999909327,1
1806,0.999307302,1
1807,0.999986497,1
1808,0.999821712,1
1809,0.999950952,1
1810,0.998969624,1
1811,0.006627625,0
1812,0.032196119,0
1813,0.106514863,0
1814,0.003820778,0
1815,0.006405319,0
1816,0.000449418,0
1817,0.085131245,0
1818,0.002140298,0
1819,0.999934167,1
1820,0.113804395,0
1821,0.999844467,1
1822,0.999941674,1
1823,0.99982487,1
1824,0.999905051,1
1825,0.999999973,1
1826,0.999510525,1
1827,0.000309351,0
1828,2.97E-05,0
1829,0.000570461,0
1830,0.000242216,0
1831,0.000531816,0
1832,0.00010611,0
1833,4.87E-05,0
1834,0.940463719,1
1835,0.000232884,0
1836,0.000199428,0
1837,0.000570696,0
1838,0.999973176,1
1839,0.999933094,1
1840,0.999938169,1
1841,0.999979757,1
1842,0.999646792,1
1843,0.998917752,1
1844,0.998991447,1
1845,0.999999914,1
1846,0.005225146,0
1847,1,1
1848,0.995410225,1
1849,0.999984018,1
1850,0.999766784,1
1851,0.99566126,1
1852,0.998470546,1
1853,0.996004721,1
1854,0.995379186,1
1855,1.12E-06,0
1856,0.001143031,0
1857,0.999820771,1
1858,0.999188957,1
1859,0.99991135,1
1860,0.999999976,1
1861,0.999992474,1
1862,0.999569051,1
1863,0.025308401,0
1864,0.998304757,1
1865,0.999949654,1
1866,0.999871514,1
1867,0.999908558,1
1868,0.997569221,1
1869,0.999740206,1
1870,0.998568908,1
1871,9.76E-08,0
1872,0.001131096,0
1873,0.998316458,1
1874,0.99989601,1
1875,0.999964354,1
1876,0.999912046,1
1877,0.999876711,1
1878,0.999620132,1
1879,0.999797492,1
1880,0.999843504,1
1881,0.996773619,1
1882,0.99983235,1
1883,0.00288401,0
1884,0.018139105,0
1885,0.000816724,0
1886,0.999999999,1
1887,0.003292072,0
1888,0.999966039,1
1889,0.999987716,1
1890,0.999983961,1
1891,0.99999695,1
1892,0.999998207,1
1893,0.999013665,1
1894,0.999536449,1
1895,0.00254812,0
1896,0.998545065,1
1897,0.024755563,0
1898,0.25278707,0
1899,0.999779811,1
1900,0.999998041,1
1901,0.998732253,1
1902,0.999823696,1
1903,0.000289952,0
1904,0.001264093,0
1905,0.000216484,0
1906,0.000313115,0
1907,0.000205409,0
1908,0.000350484,0
1909,0.00087075,0
1910,0.004592894,0
1911,0.000783923,0
1912,0.000802789,0
1913,0.999712666,1
1914,0.999477325,1
1915,0.996798163,1
1916,0.997882878,1
1917,0.011195468,0
1918,0.99973025,1
1919,0.999691843,1
1920,0.998856768,1
1921,0.99977194,1
1922,0.998636676,1
1923,0.996569843,1
1924,0.996375458,1
1925,0.99998564,1
1926,0.99979896,1
1927,0.999821434,1
1928,0.999399295,1
1929,0.999999812,1
1930,0.999993291,1
1931,0.99991223,1
1932,0.999962992,1
1933,1,1
1934,0.998951533,1
1935,0.000232821,0
1936,0.02818751,0
1937,1,1
1938,3.13E-06,0
1939,0.007178789,0
1940,0.99308378,1
1941,0.999986441,1
1942,0.998849602,1
1943,0.998471216,1
1944,0.999999846,1
1945,0.999927472,1
1946,0.999988536,1
1947,0.999621339,1
1948,0.999415541,1
1949,0.999984227,1
1950,0.999998092,1
1951,0.999995986,1
1952,0.999957384,1
1953,0.999830701,1
1954,0.999859936,1
1955,0.99990901,1
1956,0.999864653,1
1957,0.001153215,0
1958,0.000755422,0
1959,0.975899295,1
1960,0.982952303,1
1961,0.005904471,0
1962,0.004318066,0
1963,0.999585835,1
1964,0.988135808,1
1965,0.001037129,0
1966,0.000108373,0
1967,0.111516361,0
1968,0.00038127,0
1969,0.999900377,1
1970,0.999943327,1
1971,0.999613709,1
1972,0.998979446,1
1973,0.999868777,1
1974,0.999334348,1
1975,0.998684012,1
1976,0.995360522,1
1977,0.999265916,1
1978,0.001352164,0
1979,0.001847842,0
1980,0.99999986,1
1981,0.999955322,1
1982,0.999997268,1
1983,0.998906976,1
1984,0.006054291,0
1985,7.26E-09,0
1986,0.999651294,1
1987,0.999983072,1
1988,0.999999851,1
1989,0.999995477,1
1990,0.002358329,0
1991,0.999437441,1
1992,0.000220924,0
1993,0.001074331,0
1994,6.17E-05,0
1995,0.999851561,1
1996,0.999642406,1
1997,0.998896543,1
1998,0.99730289,1
1999,0.999999893,1
2000,0.998321471,1
2001,0.000173829,0
2002,0.99312439,1
2003,0.00838007,0
2004,0.993328419,1
2005,0.99927141,1
2006,0.0016465,0
2007,0.001657112,0
2008,0.048201899,0
2009,0.011024621,0
2010,0.0006504,0
2011,0.009065866,0
2012,0.003684962,0
2013,0.000179931,0
2014,0.99946188,1
2015,0.997247152,1
2016,0.000332823,0
2017,0.999534442,1
2018,0.005421514,0
2019,0.053860043,0
2020,1,1
2021,0.010273541,0
2022,9.17E-05,0
2023,6.35E-08,0
2024,0.999986952,1
2025,0.9978854,1
2026,0.996887359,1
2027,9.31E-05,0
2028,0.000483245,0
2029,0.999327678,1
2030,0.999999971,1
2031,0.999959427,1
2032,0.998498699,1
2033,0.999230977,1
2034,0.000418701,0
2035,0.999947849,1
2036,3.33E-05,0
2037,0.000355466,0
2038,0.005875794,0
2039,8.17E-08,0
2040,1.14E-07,0
2041,0.999898269,1
2042,0.999817983,1
2043,0.99977695,1
2044,0.999733494,1
2045,0.002824947,0
2046,0.000157607,0
2047,0.372082962,0
2048,0.02804787,0
2049,0.999790808,1
2050,0.997813369,1
2051,0.995193282,1
2052,0.990152907,1
2053,0.978956238,1
2054,0.999441313,1
2055,0.9998484,1
2056,0.02069238,0
2057,0.000356994,0
2058,0.000248013,0
2059,0.000856485,0
2060,0.072882771,0
2061,0.006106709,0
2062,0.999358173,1
2063,0.015648322,0
2064,0.999324211,1
2065,1,1
2066,0.996195347,1
2067,0.999977576,1
2068,0.999999906,1
2069,0.999997374,1
2070,0.99994029,1
2071,0.999950894,1
2072,2.99E-05,0
2073,0.999961879,1
2074,0.000584768,0
2075,0.998980096,1
2076,0.00022574,0
2077,0.013019513,0
2078,0.00237126,0
2079,0.999827302,1
2080,0.012822836,0
2081,0.002170892,0
2082,0.002690776,0
2083,0.997341431,1
2084,0.999808033,1
2085,0.996978646,1
2086,0.001658066,0
2087,0.017480544,0
2088,0.998873352,1
2089,0.001962802,0
2090,0.001841478,0
2091,0.012469436,0
2092,0.007087578,0
2093,0.001000881,0
2094,2.56E-05,0
2095,7.98E-09,0
2096,1,1
2097,0.999629746,1
2098,0.999954786,1
2099,0.999105101,1
2100,0.000146595,0
2101,0.004870234,0
2102,0.99818805,1
2103,0.99704483,1
2104,0.002445886,0
2105,0.999218851,1
2106,0.998636861,1
2107,0.998761227,1
2108,0.998875419,1
2109,0.998245243,1
2110,0.998937527,1
2111,0.999998386,1
2112,0.998496393,1
2113,0.004425941,0
2114,1,1
2115,3.15E-05,0
2116,0.002906667,0
2117,0.015705217,0
2118,0.027776111,0
2119,0.999452218,1
2120,0.99991829,1
2121,0.999741672,1
2122,0.00077413,0
2123,0.016388729,0
2124,3.38E-05,0
2125,0.999419847,1
2126,0.999936127,1
2127,0.999987377,1
2128,0.999999759,1
2129,0.999850504,1
2130,0.99982291,1
2131,0.999937074,1
2132,0.99991586,1
2133,0.06567906,0
2134,1,1
2135,0.302456135,0
2136,0.000200511,0
2137,0.142567771,0
2138,0.001407691,0
2139,0.014805044,0
2140,0.008305095,0
2141,0.99998891,1
2142,0.999989598,1
2143,0.999963408,1
2144,0.999978642,1
2145,0.000426325,0
2146,0.000922484,0
2147,0.002598525,0
2148,0.00465537,0
2149,0.002755922,0
2150,0.159785061,0
2151,0.999890603,1
2152,0.997362004,1
2153,0.003626762,0
2154,0.02054155,0
2155,0.047198069,0
2156,0.001100257,0
2157,0.999771096,1
2158,0.999819673,1
2159,0.995856928,1
2160,0.999887493,1
2161,0.999938234,1
2162,0.001412631,0
2163,0.000295322,0
2164,0.000566794,0
2165,0.079714116,0
2166,0.022640909,0
2167,0.004778472,0
2168,0.001458758,0
2169,0.023145505,0
2170,0.000382568,0
2171,0.005682964,0
2172,0.007142586,0
2173,0.006831588,0
2174,0.999704369,1
2175,0.999998262,1
2176,0.000873327,0
2177,0.999970634,1
2178,1,1
2179,0.99960678,1
2180,1,1
2181,0.999934841,1
2182,0.999965323,1
2183,0.999966107,1
2184,0.999838065,1
2185,0.016405228,0
2186,0.022647465,0
2187,0.001977204,0
2188,0.007695648,0
2189,0.006588015,0
2190,4.69E-08,0
2191,0.103224092,0
2192,0.001762836,0
2193,0.999574028,1
2194,0.999860805,1
2195,0.000127656,0
2196,0.996598629,1
2197,0.999997984,1
2198,0.999572908,1
2199,0.999782009,1
2200,0.000277874,0
2201,0.999696251,1
2202,0.003233129,0
2203,0.002862371,0
2204,0.174926845,0
2205,0.014632958,0
2206,0.000500551,0
2207,0.050254233,0
2208,0.999320012,1
2209,0.999872475,1
2210,0.0008327,0
2211,0.997460778,1
2212,0.999997183,1
2213,0.999996918,1
2214,0.003631658,0
2215,5.60E-05,0
2216,0.007335781,0
2217,0.99335247,1
2218,0.003693136,0
2219,0.998589494,1
2220,0.998464655,1
2221,0.998422187,1
2222,0.998425471,1
2223,0.999080486,1
2224,0.99388837,1
2225,0.999565437,1
2226,0.999958351,1
2227,0.000993461,0
2228,6.41E-05,0
2229,1.12E-07,0
2230,0.998911253,1
2231,0.004086793,0
2232,0.999999999,1
2233,0.999465767,1
2234,0.999862733,1
2235,0.999587546,1
2236,0.999474554,1
2237,0.00305095,0
2238,0.004395376,0
2239,0.999968834,1
2240,0.999652634,1
2241,0.999945858,1
2242,0.999646439,1
2243,0.999718363,1
2244,0.99995408,1
2245,0.014644379,0
2246,0.001706042,0
2247,0.999770988,1
2248,0.999924631,1
2249,0.999915012,1
2250,0.999909501,1
2251,0.999899402,1
2252,0.999911453,1
2253,0.999898128,1
2254,0.999924669,1
2255,0.999969118,1
2256,0.999951645,1
2257,0.999999627,1
2258,2.84E-07,0
2259,0.999976519,1
2260,0.999979089,1
2261,0.999918599,1
2262,0.997760757,1
2263,0.999485296,1
2264,0.999839205,1
2265,0.999350068,1
2266,0.999582294,1
2267,0.999596976,1
2268,0.99989386,1
2269,0.999969725,1
2270,0.999999667,1
2271,0.009389173,0
2272,0.001590354,0
2273,0.00033459,0
2274,0.001571598,0
2275,0.007228377,0
2276,0.020486153,0
2277,0.247071399,0
2278,0.022460799,0
2279,0.051914115,0
2280,0.015522744,0
2281,0.006371591,0
2282,0.022611061,0
2283,0.0138163,0
2284,0.999250174,1
2285,0.999951032,1
2286,0.994385242,1
2287,0.998474095,1
2288,0.999520021,1
2289,0.999952919,1
2290,0.99999832,1
2291,0.999317688,1
2292,0.999655171,1
2293,0.999875274,1
2294,0.998612067,1
2295,0.998998163,1
2296,0.999888268,1
2297,0.999914143,1
2298,0.998108371,1
2299,0.998631715,1
2300,0.998280614,1
2301,0.998390333,1
2302,0.999651529,1
2303,0.999992547,1
2304,0.998834327,1
2305,0.999920909,1
2306,0.999919275,1
2307,0.999983385,1
2308,0.998695715,1
2309,0.999976583,1
2310,0.999847716,1
2311,0.998174058,1
2312,0.000347863,0
2313,0.021269,0
2314,0.118602188,0
2315,2.98E-09,0
2316,0.999869435,1
2317,0.999238897,1
2318,0.999964569,1
2319,0.999573874,1
2320,0.999945666,1
2321,0.999873575,1
2322,1,1
2323,0.99942648,1
2324,0.999575156,1
2325,0.005610192,0
2326,0.011054822,0
2327,0.010002915,0
2328,0.992561733,1
2329,0.999825699,1
2330,0.005943931,0
2331,1,1
2332,0.006148586,0
2333,0.000203878,0
2334,0.999914715,1
2335,0.997491892,1
2336,0.999915397,1
2337,1,1
2338,0.999909583,1
2339,0.999956463,1
2340,2.32E-05,0
2341,0.999380472,1
2342,0.99597163,1
2343,0.999520385,1
2344,0.998648241,1
2345,0.999947992,1
2346,0.999370073,1
2347,0.999878131,1
2348,0.000265587,0
2349,0.999063272,1
2350,0.99999831,1
2351,0.998360558,1
2352,0.002051391,0
2353,0.999956985,1
2354,0.999993215,1
2355,0.99998475,1
